More than One,MALE,FEMALE
various,62,16
washer & whitewasher,0,9
washing sewing,0,3
wood sawyer,2,0
boot & shoemaker,1,0
dyer scouner,1,0
hod carrier wood sawyer,1,0
hominy dealer,1,0
huckster,1,0
in winter jobbing in summer ice cream,1,0
musician & boot mr,1,0
washer french cook and musician,1,0
confectioner dom duties,0,1
cook and confectioner,0,1
cook house and dance house,0,1
