Professional Service,MALE,FEMALE
clergy,28,1
musician,27,2
teacher,12,12
engineer,7,0
healthcare,4,0
undertaker,4,0
laboratory,2,0
agent for ohio public school,1,0
attends at mens library,1,0
clerk,1,0
ornamental painter,1,0
state service,1,0
care takes school room,0,1
coroners assistant,0,1
funeral furnishes,0,1
